,score
608,10.0
609,-10.0
610,0.0
611,-7.5
612,-10.0
613,-12.5
614,-5.0
615,-10.0
616,-11.666666666666666
617,-17.5
618,-10.0
619,10.0
620,10.0
621,-10.0
622,-5.0
623,-11.666666666666666
624,-17.0
625,1.6666666666666667
626,-45.0
627,0.0
628,-15.0
629,5.0
630,5.0
631,-5.0
632,0.0
633,-25.0
634,-22.5
635,-15.0
636,-9.0
637,1.6666666666666667
638,-7.0
639,-11.666666666666666
640,-3.0
641,-15.0
642,-8.333333333333334
643,-5.0
644,-1.0
645,-1.6666666666666667
646,-8.333333333333334
647,-5.0
648,-5.0
649,-9.0
650,0.0
651,-2.5
652,10.0
653,-17.5
654,0.0
655,-12.5
656,0.0
657,0.0
658,-11.666666666666666
659,10.0
660,10.0
661,-10.0
662,5.0
663,-5.0
664,-7.0
665,6.666666666666667
666,6.666666666666667
667,-9.0
668,-5.0
669,-14.999999999999998
670,-10.0
671,-21.666666666666668
672,-15.0
673,-15.0
674,-20.0
675,-10.0
676,1.0
677,-3.0
678,-5.0
679,0.0
680,-3.0
681,-15.0
682,-18.333333333333332
683,-15.0
684,-5.0
685,2.5
686,-2.5
687,-9.0
688,-10.0
689,1.6666666666666667
690,-15.0
691,5.0
692,10.0
693,-5.0
694,-5.0
695,10.0
696,-9.0
697,-10.0
698,-5.0
699,0.0
700,0.0
701,-23.0
702,0.0
703,0.0
704,-5.0
705,-5.0
706,0.0
707,10.0
708,-5.0
709,2.5
710,10.0
711,0.0
712,0.0
713,-10.0
714,-5.0
715,0.0
716,-1.6666666666666667
717,1.6666666666666667
718,1.0
719,-12.5
720,10.0
721,-12.5
722,5.0
723,-1.0
724,0.0
725,-17.0
726,-5.0
727,-9.0
728,0.0
729,-11.0
730,-1.6666666666666667
731,10.0
732,-8.333333333333334
733,-7.0
734,6.666666666666667
735,10.0
736,6.666666666666667
737,-3.0
738,-5.0
739,-10.0
740,-3.0
741,2.5
742,-10.0
743,-15.0
744,10.0
745,10.0
746,2.5
747,-5.0
748,10.0
749,-9.0
750,1.6666666666666667
751,-1.0
752,0.0
753,10.0
754,5.0
755,-11.666666666666666
756,1.6666666666666667
757,-7.0
758,-8.333333333333334
759,3.0
760,-5.0
761,-9.0
762,2.5
763,-10.0
764,-1.6666666666666667
765,10.0
766,5.0
767,0.0
768,-11.0
769,-20.0
770,-1.0
771,0.0
772,-5.0
773,-7.5
774,0.0
775,-1.0
776,-5.0
777,-1.0
778,5.0
779,-20.0
780,-8.333333333333334
781,10.0
782,10.0
783,0.0
784,10.0
785,10.0
786,7.5
787,-1.6666666666666667
788,-18.333333333333332
789,-10.0
790,-10.0
791,5.0
792,-7.0
793,-5.0
794,0.0
795,3.3333333333333313
796,1.6666666666666667
797,0.0
798,0.0
799,-5.0
800,7.5
801,-10.0
802,-8.333333333333334
803,-15.0
804,0.0
805,-1.6666666666666667
806,-5.0
807,-10.0
808,-5.0
809,10.0
810,0.0
811,-10.0
812,-2.5
813,-14.999999999999998
814,-1.0
815,-3.0
816,-3.0
817,10.0
818,0.0
819,0.0
820,2.5
821,-3.0
822,-5.0
823,0.0
824,-1.6666666666666667
825,2.5
826,5.0
827,-35.0
828,0.0
829,-3.0
830,6.666666666666667
831,10.0
832,-20.0
833,0.0
834,10.0
835,10.0
836,-5.0
837,-5.0
838,-20.0
839,-5.0
840,10.0
841,-1.0
842,0.0
843,5.0
844,10.0
845,1.0
846,-5.0
847,-15.0
848,2.5
849,-9.0
850,-9.0
851,10.0
852,1.0
853,-15.0
854,10.0
855,2.5
856,-5.0
857,10.0
858,-20.0
859,-15.0
860,6.666666666666667
861,-7.5
862,0.0
863,2.5
864,0.0
865,-7.5
866,10.0
867,-2.5
868,-2.5
869,-10.0
870,0.0
871,5.0
872,2.5
873,-12.5
874,7.5
875,-15.0
876,10.0
877,-11.666666666666666
878,-1.0
879,10.0
880,10.0
881,10.0
882,-7.0
883,5.0
884,10.0
885,10.0
886,-10.0
887,1.6666666666666667
888,10.0
889,-2.5
890,5.0
891,1.0
892,-15.0
893,1.6666666666666667
894,3.0
895,0.0
896,10.0
897,0.0
898,0.0
899,-5.0
900,-2.5
901,-10.0
902,0.0
903,10.0
904,5.0
905,-3.0
906,0.0
907,10.0
908,10.0
909,10.0
910,-4.440892098500626e-16
911,0.0
912,10.0
913,10.0
914,-3.0
915,-15.0
916,0.0
917,10.0
918,10.0
919,1.6666666666666667
920,10.0
921,10.0
922,0.0
923,1.6666666666666667
924,10.0
925,10.0
926,-8.333333333333334
927,1.0
928,10.0
929,5.0
930,0.0
931,2.5
932,-11.0
933,-2.5
934,-2.5
935,-6.666666666666668
936,10.0
937,-11.666666666666666
938,0.0
939,0.0
940,-3.0
941,-1.0
942,10.0
943,-15.0
944,-7.5
945,-3.0
946,3.333333333333333
947,6.666666666666667
948,10.0
949,6.666666666666667
950,2.5
951,10.0
952,1.0
953,0.0
954,1.0
955,-1.0
956,0.0
957,10.0
958,10.0
959,1.0
960,5.0
961,-8.333333333333334
962,10.0
963,-5.0
964,-2.5
965,2.5
966,-1.6666666666666667
967,1.6666666666666667
968,-3.0
969,10.0
970,1.6666666666666667
971,-1.6666666666666667
972,6.666666666666667
973,-1.0
974,-1.0
975,10.0
976,10.0
977,0.0
978,6.666666666666667
979,-10.0
980,-10.0
981,7.5
982,1.0
983,-5.0
984,-1.0
985,0.0
986,-1.0
987,10.0
988,2.5
989,3.333333333333333
990,2.5
991,5.0
992,0.0
993,-3.0
994,1.0
995,-1.0
996,0.0
997,1.0
998,10.0
999,1.6666666666666667
1000,6.666666666666667
1001,10.0
1002,10.0
1003,10.0
1004,10.0
1005,0.0
1006,-5.0
1007,10.0
1008,-20.0
1009,5.0
1010,0.0
1011,10.0
1012,-4.440892098500626e-16
1013,10.0
1014,10.0
1015,10.0
1016,0.0
1017,1.0
1018,-2.5
1019,6.666666666666665
1020,-1.6666666666666667
1021,0.0
1022,10.0
1023,5.0
1024,0.0
1025,10.0
1026,0.0
1027,10.0
1028,10.0
1029,10.0
1030,-5.0
1031,5.0
1032,10.0
1033,0.0
1034,-1.0
1035,-3.0
1036,10.0
1037,10.0
1038,10.0
1039,1.0
1040,10.0
1041,1.6666666666666667
1042,5.0
1043,10.0
1044,-5.0
1045,0.0
1046,1.6666666666666667
1047,-10.0
1048,10.0
1049,-1.0
1050,-1.0
1051,10.0
1052,5.0
1053,6.666666666666667
1054,10.0
1055,-10.0
1056,0.0
1057,0.0
1058,-3.0
1059,-2.5
1060,10.0
1061,10.0
1062,-1.0
1063,3.0
1064,1.0
1065,2.5
1066,5.0
1067,10.0
1068,0.0
1069,0.0
1070,10.0
1071,0.0
1072,2.5
1073,10.0
1074,1.0
1075,10.0
1076,6.666666666666665
1077,-1.0
1078,-1.0
1079,-5.0
1080,3.0
1081,-3.0
1082,3.0
1083,10.0
1084,-5.0
1085,10.0
1086,-3.0
1087,10.0
1088,-2.5
1089,-2.5
1090,1.0
1091,-10.0
1092,-1.6666666666666667
1093,10.0
1094,2.5
1095,7.5
1096,0.0
1097,-4.440892098500626e-16
1098,6.666666666666667
1099,-2.5
1100,-2.5
1101,-20.0
1102,10.0
1103,1.0
1104,6.666666666666667
1105,1.0
1106,0.0
1107,10.0
1108,1.0
1109,10.0
1110,10.0
1111,0.0
1112,3.0
1113,6.666666666666667
1114,3.333333333333333
1115,10.0
1116,10.0
1117,0.0
1118,6.666666666666665
1119,8.0
1120,0.0
1121,10.0
1122,5.0
1123,10.0
1124,10.0
1125,10.0
1126,3.0
1127,-10.0
1128,0.0
1129,-3.0
1130,10.0
1131,-1.6666666666666667
1132,10.0
1133,3.0
1134,10.0
1135,-7.0
1136,-1.0
1137,10.0
1138,7.5
1139,10.0
1140,-1.6666666666666667
1141,0.0
1142,1.0
1143,1.0
1144,10.0
1145,2.5
1146,1.0
1147,0.0
1148,10.0
1149,4.0
1150,3.3333333333333313
1151,0.0
1152,3.0
1153,5.0
1154,-2.5
1155,2.5
1156,0.0
1157,1.0
1158,-5.0
1159,-1.6666666666666667
1160,-20.0
1161,-1.6666666666666667
1162,10.0
1163,1.0
1164,10.0
1165,10.0
1166,0.0
1167,10.0
1168,-3.0
1169,-2.5
1170,5.0
1171,7.5
1172,0.0
1173,-10.0
1174,10.0
1175,1.0
1176,-1.0
1177,0.0
1178,-1.6666666666666667
1179,10.0
1180,10.0
1181,2.5
1182,-2.5
1183,10.0
1184,10.0
1185,-3.0
1186,2.5
1187,-1.0
1188,10.0
1189,-2.5
1190,-3.0
1191,0.0
1192,0.0
1193,-1.0
1194,10.0
1195,10.0
1196,10.0
1197,5.0
1198,-1.0
1199,0.0
1200,-20.0
1201,0.0
1202,10.0
1203,3.0
1204,10.0
1205,3.0
1206,0.0
1207,10.0
1208,10.0
1209,6.666666666666667
1210,10.0
1211,1.6666666666666667
1212,0.0
1213,-1.6666666666666667
1214,10.0
1215,6.666666666666667
1216,-3.0
1217,-1.0
1218,10.0
1219,-2.5
1220,0.0
1221,3.333333333333332
1222,10.0
1223,1.6666666666666667
1224,2.5
1225,2.5
1226,0.0
1227,2.5
1228,2.5
1229,-2.5
1230,10.0
1231,1.0
1232,0.0
1233,10.0
1234,1.0
1235,3.0
1236,0.0
1237,1.0
1238,1.0
1239,0.0
1240,10.0
1241,1.0
1242,0.0
1243,5.0
1244,10.0
1245,10.0
1246,10.0
1247,-5.0
1248,0.0
1249,2.5
1250,1.0
1251,10.0
1252,10.0
1253,7.5
1254,-1.6666666666666667
1255,-1.0
1256,-5.0
1257,10.0
1258,-1.6666666666666667
1259,10.0
1260,3.0
1261,10.0
1262,2.5
1263,10.0
1264,0.0
1265,10.0
1266,1.6666666666666667
1267,6.666666666666667
1268,10.0
1269,2.5
1270,10.0
1271,10.0
1272,0.0
1273,1.0
1274,-2.5
1275,1.6666666666666667
1276,3.0
1277,10.0
1278,10.0
1279,10.0
1280,5.0
1281,10.0
1282,5.0
1283,10.0
1284,5.0
1285,10.0
1286,10.0
1287,2.5
1288,1.0
1289,-2.5
1290,-2.5
1291,1.0
1292,10.0
1293,-1.0
1294,-1.0
1295,10.0
1296,-2.5
1297,-2.5
1298,-1.6666666666666667
1299,10.0
1300,10.0
1301,0.0
1302,0.0
1303,10.0
1304,0.0
1305,10.0
1306,0.0
1307,1.0
1308,1.6666666666666667
1309,10.0
1310,10.0
1311,-3.0
1312,0.0
1313,10.0
1314,-1.0
1315,10.0
1316,10.0
1317,10.0
1318,-1.6666666666666667
1319,6.666666666666667
1320,10.0
1321,5.0
1322,10.0
1323,10.0
1324,10.0
1325,1.6666666666666667
1326,10.0
1327,5.0
1328,3.0
1329,1.0
1330,6.666666666666667
1331,6.666666666666667
1332,10.0
1333,1.6666666666666667
1334,0.0
1335,2.5
1336,10.0
1337,1.0
1338,10.0
1339,10.0
1340,-5.0
1341,10.0
1342,0.0
1343,10.0
1344,-1.0
1345,-1.0
1346,5.0
1347,3.0
1348,10.0
1349,-1.6666666666666667
1350,1.6666666666666667
1351,2.5
1352,10.0
1353,10.0
1354,3.333333333333333
1355,10.0
1356,6.666666666666667
1357,10.0
1358,-1.6666666666666667
1359,10.0
1360,5.0
1361,-3.0
1362,10.0
1363,5.0
1364,10.0
1365,0.0
1366,6.666666666666667
1367,0.0
1368,-3.0
1369,-5.0
1370,2.5
1371,0.0
1372,0.0
1373,1.6666666666666667
1374,2.5
1375,0.0
1376,5.0
1377,1.0
1378,10.0
1379,10.0
1380,2.5
1381,3.333333333333333
1382,-2.5
1383,2.5
1384,10.0
1385,-8.333333333333334
1386,-1.6666666666666667
1387,-2.5
1388,1.0
1389,0.0
1390,2.5
1391,7.5
1392,10.0
1393,10.0
1394,3.0
1395,10.0
1396,2.5
1397,6.666666666666667
1398,0.0
1399,10.0
1400,0.0
1401,10.0
1402,10.0
1403,10.0
1404,0.0
1405,10.0
1406,10.0
1407,3.0
1408,5.0
1409,10.0
1410,5.0
1411,2.5
1412,0.0
1413,10.0
1414,-5.0
1415,10.0
1416,10.0
1417,7.5
1418,10.0
1419,10.0
1420,2.5
1421,8.0
1422,-5.0
1423,2.5
1424,10.0
1425,10.0
1426,10.0
1427,-1.0
1428,10.0
1429,10.0
1430,10.0
1431,-1.0
1432,1.6666666666666667
1433,-2.5
1434,1.6666666666666667
1435,10.0
1436,10.0
1437,10.0
1438,10.0
1439,10.0
1440,1.0
1441,10.0
1442,1.6666666666666667
1443,-1.0
1444,6.666666666666667
1445,10.0
1446,-1.0
1447,3.333333333333333
1448,0.0
1449,10.0
1450,-2.5
1451,-1.0
1452,2.5
1453,6.0
1454,3.0
1455,10.0
1456,10.0
1457,-1.0
1458,10.0
1459,0.0
1460,-3.0
1461,-1.0
1462,0.0
1463,6.666666666666667
1464,1.0
1465,6.0
1466,0.0
1467,-1.6666666666666667
1468,-2.5
1469,1.0
1470,-20.0
1471,5.0
1472,7.5
1473,0.0
1474,2.5
1475,10.0
1476,-3.0
1477,8.0
1478,10.0
1479,10.0
1480,10.0
1481,10.0
1482,2.5
1483,-5.0
1484,10.0
1485,1.0
1486,1.6666666666666667
1487,-5.0
1488,10.0
1489,-5.0
1490,10.0
1491,10.0
1492,1.6666666666666667
1493,0.0
1494,10.0
1495,10.0
1496,10.0
1497,10.0
1498,-1.0
1499,10.0
1500,-1.6666666666666667
1501,2.5
1502,-1.0
1503,10.0
1504,-5.0
1505,6.666666666666667
1506,5.0
1507,10.0
1508,0.0
1509,6.666666666666667
1510,10.0
1511,-1.0
1512,10.0
1513,-1.6666666666666667
1514,1.6666666666666667
1515,1.6666666666666667
1516,1.6666666666666667
1517,-1.0
1518,10.0
1519,10.0
1520,8.0
1521,10.0
1522,1.0
1523,0.0
1524,10.0
1525,10.0
1526,-3.0
1527,-15.0
1528,1.6666666666666667
1529,10.0
1530,-5.0
1531,-1.0
1532,1.6666666666666667
1533,10.0
1534,6.666666666666667
1535,-1.0
1536,-1.0
1537,1.6666666666666667
1538,10.0
1539,2.5
1540,6.666666666666667
1541,3.333333333333333
1542,10.0
1543,10.0
1544,-2.5
1545,5.0
1546,10.0
1547,10.0
1548,10.0
1549,-1.6666666666666667
1550,10.0
1551,3.0
1552,10.0
1553,10.0
1554,10.0
1555,6.666666666666667
1556,6.666666666666667
1557,10.0
1558,10.0
1559,6.666666666666667
1560,10.0
1561,6.666666666666667
1562,10.0
1563,10.0
1564,-1.0
1565,-1.0
1566,7.5
1567,0.0
1568,1.0
1569,6.666666666666667
1570,6.666666666666667
1571,7.5
1572,-3.0
1573,10.0
1574,10.0
1575,10.0
1576,2.5
1577,-10.0
1578,5.0
1579,0.0
1580,5.0
1581,-1.6666666666666667
1582,7.5
1583,-1.0
1584,10.0
1585,10.0
1586,2.5
1587,1.6666666666666667
1588,10.0
1589,10.0
1590,10.0
1591,10.0
1592,10.0
1593,2.5
1594,3.0
1595,10.0
1596,3.0
1597,-1.0
1598,10.0
1599,10.0
1600,10.0
1601,10.0
1602,6.666666666666667
1603,10.0
1604,-1.6666666666666667
1605,1.0
1606,7.5
1607,10.0
1608,10.0
1609,-4.440892098500626e-16
1610,10.0
1611,10.0
1612,6.666666666666667
1613,-2.5
1614,10.0
1615,10.0
1616,0.0
1617,10.0
1618,7.5
1619,6.666666666666667
1620,10.0
1621,10.0
1622,10.0
1623,6.666666666666667
1624,10.0
1625,0.0
1626,7.5
1627,10.0
1628,10.0
1629,2.5
1630,10.0
1631,-1.0
1632,2.5
1633,10.0
1634,10.0
1635,10.0
1636,10.0
1637,5.0
1638,5.0
1639,10.0
1640,10.0
1641,10.0
1642,10.0
1643,10.0
1644,10.0
1645,10.0
1646,10.0
1647,1.6666666666666667
1648,10.0
1649,10.0
1650,10.0
1651,0.0
1652,-1.6666666666666667
1653,5.0
1654,10.0
1655,5.0
1656,10.0
1657,10.0
1658,-2.5
1659,0.0
1660,10.0
1661,10.0
1662,10.0
1663,10.0
1664,6.666666666666667
1665,10.0
1666,10.0
1667,10.0
1668,10.0
1669,1.0
1670,-5.0
1671,10.0
1672,10.0
1673,10.0
1674,1.0
1675,10.0
1676,-5.0
1677,2.5
1678,6.666666666666667
1679,1.0
1680,10.0
1681,10.0
1682,10.0
1683,2.5
1684,10.0
1685,10.0
1686,3.0
1687,10.0
1688,5.0
1689,0.0
1690,3.0
1691,10.0
1692,0.0
1693,-3.0
1694,-1.0
1695,5.0
1696,1.6666666666666667
1697,-2.5
1698,0.0
1699,-2.5
1700,2.5
1701,1.0
1702,-15.0
1703,-5.0
1704,0.0
1705,-2.5
1706,0.0
1707,10.0
1708,10.0
1709,10.0
1710,10.0
1711,-1.0
1712,1.0
1713,3.0
1714,10.0
1715,6.666666666666667
1716,3.0
1717,2.5
1718,10.0
1719,10.0
1720,3.0
1721,2.5
1722,-1.6666666666666667
1723,10.0
1724,10.0
1725,10.0
1726,-5.0
1727,0.0
1728,-1.0
1729,10.0
1730,0.0
1731,-1.6666666666666667
1732,1.6666666666666667
1733,10.0
1734,4.0
1735,10.0
1736,0.0
1737,-1.6666666666666667
1738,10.0
1739,3.0
1740,0.0
1741,10.0
1742,0.0
1743,6.666666666666667
1744,10.0
1745,2.5
1746,6.666666666666667
1747,2.5
1748,1.0
1749,1.6666666666666667
1750,-10.0
1751,-3.0
1752,0.0
1753,2.5
1754,10.0
1755,-1.0
1756,-2.5
1757,10.0
1758,-5.0
1759,10.0
1760,-5.0
1761,10.0
1762,10.0
1763,-3.0
1764,0.0
1765,0.0
1766,0.0
1767,10.0
1768,10.0
1769,10.0
1770,2.5
1771,10.0
1772,6.666666666666667
1773,10.0
1774,-10.0
1775,1.0
1776,10.0
1777,-2.5
1778,0.0
1779,-10.0
1780,10.0
1781,10.0
1782,10.0
1783,10.0
1784,10.0
1785,0.0
1786,-1.0
1787,5.0
1788,10.0
1789,-1.0
1790,-1.0
1791,0.0
1792,1.6666666666666667
1793,10.0
1794,1.6666666666666667
1795,-1.0
1796,5.0
1797,10.0
1798,1.6666666666666667
1799,2.5
1800,-3.0
1801,0.0
1802,10.0
1803,10.0
1804,3.0
1805,-3.0
1806,3.333333333333333
1807,1.0
1808,3.0
1809,10.0
1810,5.0
1811,10.0
1812,0.0
1813,10.0
1814,10.0
1815,10.0
1816,-10.0
1817,10.0
1818,10.0
1819,10.0
1820,10.0
1821,5.0
1822,10.0
1823,0.0
1824,0.0
1825,2.5
1826,10.0
1827,10.0
1828,-1.0
1829,10.0
1830,10.0
1831,-1.6666666666666667
1832,1.0
1833,10.0
1834,2.0
1835,1.0
1836,0.0
1837,10.0
1838,-5.0
1839,5.0
