,score
308,-7.5
309,-20.0
310,-9.0
311,-25.0
312,-35.0
313,5.0
314,-10.0
315,-17.5
316,-14.999999999999998
317,5.0
318,-23.0
319,-7.5
320,-8.333333333333334
321,-11.666666666666666
322,-25.0
323,-35.0
324,-15.0
325,-7.5
326,-7.5
327,-5.0
328,-19.0
329,-11.666666666666666
330,-11.666666666666666
331,-8.333333333333334
332,-25.0
333,-20.0
334,-5.0
335,-15.0
336,-5.0
337,-20.0
338,-15.0
339,-10.0
340,-5.0
341,0.0
342,-10.0
343,-9.0
344,-10.0
345,-10.0
346,-5.0
347,0.0
348,-25.0
349,-5.0
350,-14.999999999999998
351,-25.0
352,-11.0
353,-14.999999999999998
354,-15.0
355,-18.333333333333332
356,-10.0
357,-12.5
358,-17.5
359,-9.0
360,-13.0
361,-5.0
362,-25.0
363,-20.0
364,-5.0
365,1.6666666666666667
366,-5.0
367,-19.0
368,-5.0
369,-28.33333333333334
370,-10.0
371,-7.0
372,-20.0
373,-27.5
374,-15.0
375,-5.0
376,-15.0
377,-10.0
378,-15.0
379,-11.0
380,-8.333333333333334
381,-25.0
382,-17.5
383,-10.0
384,-12.5
385,-10.0
386,-10.0
387,-35.0
388,0.0
389,0.0
390,-1.0
391,-8.333333333333334
392,5.0
393,-17.5
394,-12.5
395,-20.0
396,-9.0
397,-15.0
398,6.0
399,-5.0
400,-20.0
401,-5.0
402,-5.0
403,2.5
404,-7.5
405,-11.666666666666666
406,-12.5
407,-13.0
408,-14.999999999999998
409,-21.666666666666668
410,-25.0
411,-10.0
412,-10.0
413,-4.440892098500626e-16
414,-7.5
415,-7.0
416,-15.0
417,0.0
418,-30.0
419,-12.5
420,-14.999999999999998
421,-2.5
422,-17.0
423,-15.0
424,0.0
425,-10.0
426,-11.0
427,-15.0
428,-11.666666666666666
429,-25.0
430,-21.666666666666668
431,-15.0
432,0.0
433,-14.999999999999998
434,-5.0
435,-7.0
436,-5.0
437,-3.0
438,-14.999999999999998
439,-5.0
440,-1.0
441,-14.999999999999998
442,-30.0
443,0.0
444,-11.666666666666666
445,-5.0
446,-5.0
447,6.666666666666667
448,-10.0
449,-2.5
450,0.0
451,-10.0
452,-8.333333333333334
453,-8.333333333333334
454,0.0
455,-17.5
456,0.0
457,10.0
458,-11.0
459,-11.0
460,-5.0
461,0.0
462,10.0
463,-13.0
464,-13.0
465,-25.0
466,5.0
467,0.0
468,0.0
469,-5.0
470,-10.0
471,-21.666666666666668
472,-7.5
473,0.0
474,-17.5
475,-10.0
476,-8.333333333333334
477,-5.0
478,-5.0
479,-2.5
480,-5.0
481,5.0
482,-15.0
483,1.0
484,-20.0
485,-15.0
486,-11.666666666666666
487,-15.0
488,-20.0
489,0.0
490,0.0
491,-3.333333333333334
492,10.0
493,-5.0
494,-10.0
495,-2.5
496,-21.666666666666668
497,-5.0
498,0.0
499,-3.0
500,-7.5
501,-7.5
502,10.0
503,-15.0
504,-1.0
505,-2.5
506,-5.0
507,0.0
508,10.0
509,-1.6666666666666667
510,1.0
511,-5.0
512,-7.5
513,-2.5
514,-10.0
515,-10.0
516,-13.0
517,-15.0
518,-11.666666666666666
519,-5.0
520,-5.0
521,5.0
522,-2.5
523,0.0
524,-5.0
525,0.0
526,-7.0
527,-5.0
528,-11.666666666666666
529,-13.0
530,-4.440892098500626e-16
531,-17.0
532,-9.0
533,10.0
534,-15.0
535,-11.666666666666666
536,-20.0
537,-10.0
538,0.0
539,-10.0
540,-11.666666666666666
541,-25.000000000000004
542,-18.333333333333332
543,-14.999999999999998
544,-15.0
545,-2.0
546,-5.0
547,-25.0
548,-1.0
549,-10.0
550,-5.0
551,5.0
552,0.0
553,-15.0
554,0.0
555,-7.0
556,-10.0
557,-14.999999999999998
558,-19.0
559,-10.0
560,0.0
561,-7.0
562,0.0
563,-10.0
564,-8.333333333333334
565,0.0
566,-15.0
567,-7.0
568,-25.0
569,-13.0
570,-15.0
571,-10.0
572,-14.999999999999998
573,-1.6666666666666667
574,-11.0
575,-14.999999999999998
576,-5.0
577,-1.6666666666666667
578,-20.0
579,-5.0
580,0.0
581,-2.5
582,-5.0
583,-7.5
584,-5.0
585,-10.0
586,-11.0
587,0.0
588,5.0
589,0.0
590,-15.0
591,-5.0
592,-22.5
593,-4.440892098500626e-16
594,-17.0
595,-15.0
596,3.0
597,0.0
598,-15.0
599,-3.0
600,-8.333333333333334
601,-15.0
602,5.0
603,1.0
604,-7.0
605,-13.0
606,-10.0
607,-8.333333333333334
608,-5.0
609,0.0
610,10.0
611,4.0
612,-11.0
613,-5.0
614,-5.0
615,10.0
616,10.0
617,-11.666666666666666
618,10.0
619,-10.0
620,-5.0
621,-5.0
622,-20.0
623,-11.666666666666666
624,-20.0
625,0.0
626,-14.999999999999998
627,0.0
628,-15.0
629,0.0
630,-10.0
631,0.0
632,0.0
633,10.0
634,-5.0
635,-5.0
636,7.5
637,1.6666666666666667
638,-25.000000000000004
639,-10.0
640,5.0
641,-10.0
642,-15.0
643,0.0
644,-5.0
645,-11.0
646,-8.333333333333334
647,-1.0
648,-2.5
649,5.0
650,-5.0
651,-15.0
652,0.0
653,-20.0
654,-15.0
655,0.0
656,-5.0
657,-3.0
658,-15.0
659,-5.0
660,10.0
661,5.0
662,0.0
663,-1.0
664,10.0
665,4.0
666,-10.0
667,-5.0
668,2.5
669,-10.0
670,8.0
671,-5.0
672,-5.0
673,-12.5
674,10.0
675,-1.6666666666666667
676,-25.0
677,-15.0
678,-5.0
679,-14.999999999999998
680,-25.0
681,-7.0
682,-13.0
683,10.0
684,-13.0
685,0.0
686,10.0
687,5.0
688,4.0
689,10.0
690,-10.0
691,-5.0
692,10.0
693,5.0
694,-2.5
695,-9.0
696,-2.5
697,-4.440892098500626e-16
698,8.0
699,-13.0
700,3.0
701,1.6666666666666667
702,10.0
703,1.0
704,-5.0
705,-5.0
706,-12.5
707,-2.5
708,-7.5
709,-2.5
710,5.0
711,-7.0
712,-5.0
713,10.0
714,-9.0
715,-25.0
716,-2.5
717,10.0
718,10.0
719,0.0
720,10.0
721,-1.0
722,4.0
723,-7.5
724,-5.0
725,-10.0
726,-5.0
727,-5.0
728,1.6666666666666667
729,10.0
730,1.6666666666666667
731,10.0
732,-18.333333333333332
733,-5.0
734,3.333333333333333
735,-5.0
736,-15.0
737,-10.0
738,-3.0
739,10.0
740,-5.0
741,-5.0
742,-5.0
743,10.0
744,-5.0
745,-5.0
746,10.0
747,10.0
748,5.0
749,10.0
750,-14.999999999999998
751,-10.0
752,10.0
753,-7.5
754,-5.0
755,-5.0
756,-3.0
757,6.666666666666667
758,-11.0
759,-9.0
760,10.0
761,-12.5
762,-2.5
763,10.0
764,3.333333333333333
765,-5.0
766,6.666666666666667
767,-10.0
768,10.0
769,1.6666666666666667
770,-2.5
771,2.0
772,10.0
773,0.0
774,-10.0
775,-3.0
776,0.0
777,-5.0
778,-5.0
779,10.0
780,-1.0
781,-1.6666666666666667
782,-20.0
783,3.0
784,-17.5
785,5.0
786,10.0
787,0.0
788,-2.5
789,10.0
790,-15.0
791,10.0
792,10.0
793,0.0
794,0.0
795,-5.0
796,2.5
797,2.5
798,6.666666666666667
799,5.0
800,-15.0
801,7.5
802,10.0
803,0.0
804,-8.333333333333334
805,10.0
806,10.0
807,10.0
808,-7.5
809,-1.0
810,-5.0
811,0.0
812,2.5
813,3.0
814,10.0
815,5.0
816,-9.0
817,10.0
818,0.0
819,10.0
820,10.0
821,-10.0
822,0.0
823,10.0
824,-10.0
825,-5.0
826,3.333333333333333
827,-11.0
828,0.0
829,-25.0
830,-8.333333333333334
831,-5.0
832,-8.333333333333334
833,-5.0
834,10.0
835,-8.333333333333334
836,10.0
837,1.0
838,-5.0
839,-7.0
840,10.0
841,-15.0
842,-11.666666666666666
843,2.5
844,0.0
845,0.0
846,2.5
847,-25.0
848,-25.0
849,-7.0
850,5.0
851,0.0
852,-13.0
853,5.0
854,-1.0
855,5.0
856,6.666666666666667
857,10.0
858,10.0
859,5.0
860,0.0
861,3.333333333333333
862,-11.0
863,5.0
864,10.0
865,-10.0
866,3.0
867,-1.0
868,10.0
869,10.0
870,0.0
871,6.666666666666667
872,10.0
873,10.0
874,3.333333333333333
875,-10.0
876,10.0
877,8.0
878,-7.5
879,-7.5
880,1.6666666666666667
881,-7.5
882,8.0
883,5.0
884,5.0
885,-15.0
886,3.3333333333333313
887,-10.0
888,1.0
889,10.0
890,0.0
891,10.0
892,2.5
893,-10.0
894,0.0
895,-10.0
896,-7.0
897,-5.0
898,-5.0
899,5.0
900,10.0
901,10.0
902,10.0
903,5.0
904,-10.0
905,3.333333333333333
906,5.0
907,-13.0
908,-5.0
909,-1.0
910,0.0
911,10.0
912,10.0
913,10.0
914,10.0
915,1.6666666666666667
916,-2.5
917,5.0
918,10.0
919,10.0
920,10.0
921,10.0
922,6.666666666666667
923,6.0
924,-15.0
925,-1.0
926,-5.0
927,10.0
928,1.0
929,6.0
930,10.0
931,3.333333333333333
932,6.666666666666667
933,10.0
934,10.0
935,10.0
936,0.0
937,2.5
938,-10.0
939,10.0
940,10.0
941,5.0
942,-5.0
943,5.0
944,0.0
945,3.0
946,7.5
947,10.0
948,10.0
949,10.0
950,-1.0
951,10.0
952,10.0
953,5.0
954,0.0
955,10.0
956,4.0
957,0.0
958,10.0
959,-1.0
960,-1.0
961,1.6666666666666667
962,1.0
963,-15.0
964,1.0
965,0.0
966,-3.0
967,10.0
968,-2.5
969,5.0
970,-1.6666666666666667
971,6.666666666666667
972,5.0
973,10.0
974,6.0
975,6.0
976,1.6666666666666667
977,6.666666666666667
978,10.0
979,5.0
980,10.0
981,10.0
982,-5.0
983,6.666666666666667
984,-1.0
985,6.0
986,10.0
987,0.0
988,0.0
989,1.6666666666666667
990,10.0
991,7.5
992,1.0
993,2.5
994,10.0
995,10.0
996,10.0
997,8.0
998,3.333333333333332
999,10.0
1000,-5.0
1001,3.0
1002,5.0
1003,1.0
1004,5.0
1005,-3.0
1006,10.0
1007,10.0
1008,10.0
1009,1.6666666666666667
1010,-5.0
1011,10.0
1012,4.0
1013,5.0
1014,10.0
1015,10.0
1016,10.0
1017,10.0
1018,-3.0
1019,1.6666666666666667
1020,-2.5
1021,-1.6666666666666667
1022,10.0
1023,-1.0
1024,2.5
1025,6.0
1026,10.0
1027,3.0
1028,0.0
1029,5.0
1030,10.0
1031,6.0
1032,10.0
1033,10.0
1034,6.666666666666667
1035,10.0
1036,-1.6666666666666667
1037,10.0
1038,7.5
1039,3.333333333333333
1040,10.0
1041,2.5
1042,5.0
1043,3.0
1044,10.0
1045,-1.0
1046,0.0
1047,10.0
1048,7.5
1049,10.0
1050,6.0
1051,10.0
1052,10.0
1053,0.0
1054,10.0
1055,0.0
1056,2.5
1057,10.0
1058,10.0
1059,10.0
1060,-5.0
1061,10.0
1062,7.5
1063,5.0
1064,10.0
1065,-5.0
1066,10.0
1067,0.0
1068,10.0
1069,10.0
1070,10.0
1071,-1.0
1072,0.0
1073,10.0
1074,10.0
1075,10.0
1076,-2.5
1077,-1.6666666666666667
1078,3.333333333333333
1079,2.5
1080,10.0
1081,0.0
1082,-3.333333333333334
1083,-5.0
1084,0.0
1085,6.666666666666667
1086,-1.6666666666666667
1087,10.0
1088,-5.0
1089,0.0
1090,0.0
1091,6.666666666666667
1092,8.0
1093,-1.6666666666666667
1094,10.0
1095,1.0
1096,10.0
1097,10.0
1098,-5.0
1099,1.0
1100,-3.0
1101,10.0
1102,10.0
1103,0.0
1104,-2.0
1105,-2.5
1106,1.0
1107,10.0
1108,0.0
1109,5.0
1110,7.5
1111,-7.0
1112,-12.5
1113,10.0
1114,5.0
1115,-10.0
1116,10.0
1117,10.0
1118,2.5
1119,0.0
1120,10.0
1121,10.0
1122,10.0
1123,10.0
1124,0.0
1125,10.0
1126,10.0
1127,2.5
1128,0.0
1129,1.0
1130,2.0
1131,10.0
1132,-1.0
1133,3.0
1134,6.0
1135,5.0
1136,7.5
1137,10.0
1138,0.0
1139,2.0
1140,2.5
1141,10.0
1142,-5.0
1143,5.0
1144,10.0
1145,3.333333333333333
1146,6.666666666666667
1147,10.0
1148,1.0
1149,10.0
1150,-1.6666666666666667
1151,0.0
1152,10.0
1153,3.333333333333333
1154,-10.0
1155,0.0
1156,-2.5
1157,8.0
1158,-1.0
1159,5.0
1160,10.0
1161,10.0
1162,8.0
1163,10.0
1164,0.0
1165,10.0
1166,7.5
1167,10.0
1168,10.0
1169,10.0
1170,10.0
1171,10.0
1172,10.0
1173,10.0
1174,3.0
1175,-3.0
1176,-5.0
1177,10.0
1178,6.0
1179,-2.5
1180,3.333333333333333
1181,10.0
1182,10.0
1183,-1.6666666666666667
1184,10.0
1185,6.666666666666667
1186,-5.0
1187,2.5
1188,5.0
1189,6.0
1190,10.0
1191,4.0
1192,10.0
1193,6.0
1194,-1.0
1195,10.0
1196,10.0
1197,2.0
1198,6.666666666666665
1199,5.0
1200,-10.0
1201,10.0
1202,10.0
1203,6.0
1204,10.0
1205,-3.333333333333334
1206,1.0
1207,10.0
1208,10.0
1209,5.0
1210,1.0
1211,4.0
1212,3.333333333333333
1213,-4.440892098500626e-16
1214,2.0
1215,10.0
1216,0.0
1217,1.0
1218,5.0
1219,8.0
1220,10.0
1221,10.0
1222,0.0
1223,-1.0
1224,10.0
1225,1.0
1226,5.0
1227,0.0
1228,-1.0
1229,10.0
1230,10.0
1231,8.0
1232,5.0
1233,0.0
1234,4.0
1235,1.0
1236,3.333333333333333
1237,0.0
1238,10.0
1239,5.0
1240,0.0
1241,10.0
1242,-1.6666666666666667
1243,2.5
1244,10.0
1245,1.0
1246,-1.0
1247,10.0
1248,3.0
1249,10.0
1250,-1.0
1251,10.0
1252,-1.0
1253,8.0
1254,10.0
1255,-5.0
1256,10.0
1257,0.0
1258,10.0
1259,1.6666666666666667
1260,0.0
1261,0.0
1262,6.666666666666667
1263,10.0
1264,6.666666666666665
1265,3.0
1266,-20.0
1267,10.0
1268,-10.0
1269,3.3333333333333313
1270,0.0
1271,-10.0
1272,1.0
1273,5.0
1274,0.0
1275,6.0
1276,3.0
1277,10.0
1278,0.0
1279,3.0
1280,7.5
1281,8.0
1282,5.0
1283,6.666666666666667
1284,10.0
1285,10.0
1286,3.0
1287,-1.0
1288,-2.5
1289,-1.6666666666666667
1290,5.0
1291,5.0
1292,0.0
1293,0.0
1294,5.0
1295,10.0
1296,3.0
1297,5.0
1298,10.0
1299,0.0
1300,2.5
1301,10.0
1302,10.0
1303,6.666666666666665
1304,-20.0
1305,10.0
1306,10.0
1307,10.0
1308,-5.0
1309,10.0
1310,-5.0
1311,10.0
1312,3.0
1313,4.0
1314,8.0
1315,5.0
1316,3.0
1317,10.0
1318,1.0
1319,8.0
1320,10.0
1321,10.0
1322,10.0
1323,-1.6666666666666667
1324,-1.6666666666666667
1325,7.5
1326,-1.6666666666666667
1327,10.0
1328,2.5
1329,0.0
1330,10.0
1331,7.5
1332,10.0
1333,10.0
1334,5.0
1335,8.0
1336,10.0
1337,10.0
1338,10.0
1339,10.0
1340,10.0
1341,10.0
1342,6.666666666666667
1343,10.0
1344,5.0
1345,10.0
1346,-5.0
1347,-1.0
1348,10.0
1349,10.0
1350,-5.0
1351,7.5
1352,10.0
1353,10.0
1354,6.666666666666665
1355,10.0
1356,10.0
1357,1.0
1358,10.0
1359,10.0
1360,1.6666666666666667
1361,0.0
1362,3.0
1363,10.0
1364,-1.6666666666666667
1365,1.0
1366,-5.0
1367,-3.0
1368,6.0
1369,-1.0
1370,10.0
1371,10.0
1372,-3.0
1373,10.0
1374,5.0
1375,6.0
1376,6.0
1377,10.0
1378,10.0
1379,-1.6666666666666667
1380,-5.0
1381,0.0
1382,10.0
1383,7.5
1384,6.666666666666667
1385,10.0
1386,10.0
1387,1.0
1388,5.0
1389,10.0
1390,6.666666666666667
1391,1.0
1392,10.0
1393,10.0
1394,6.666666666666667
1395,10.0
1396,4.0
1397,4.0
1398,-1.6666666666666667
1399,7.5
1400,-1.6666666666666667
1401,10.0
1402,1.0
1403,0.0
1404,10.0
1405,3.333333333333333
1406,5.0
1407,10.0
1408,10.0
1409,6.666666666666667
1410,7.5
1411,10.0
1412,10.0
1413,10.0
1414,1.6666666666666667
1415,-1.0
1416,-1.0
1417,10.0
1418,-1.0
1419,3.0
1420,0.0
1421,3.333333333333332
1422,7.5
1423,6.0
1424,0.0
1425,2.5
1426,10.0
1427,1.6666666666666667
1428,8.0
1429,10.0
1430,1.6666666666666667
1431,10.0
1432,10.0
1433,1.6666666666666667
1434,5.0
1435,10.0
1436,0.0
1437,4.0
1438,10.0
1439,1.0
1440,-1.6666666666666667
1441,-10.0
1442,10.0
1443,0.0
1444,10.0
1445,10.0
1446,10.0
1447,10.0
1448,6.666666666666667
1449,1.6666666666666667
1450,7.5
1451,6.0
1452,-1.6666666666666667
1453,0.0
1454,10.0
1455,-2.5
1456,0.0
1457,5.0
1458,6.0
1459,5.0
1460,0.0
1461,5.0
1462,0.0
1463,-5.0
1464,10.0
1465,8.0
1466,1.6666666666666667
1467,10.0
1468,0.0
1469,7.5
1470,10.0
1471,0.0
1472,7.5
1473,0.0
1474,5.0
1475,10.0
1476,10.0
1477,0.0
1478,10.0
1479,10.0
1480,10.0
1481,1.0
1482,0.0
1483,6.666666666666667
1484,10.0
1485,0.0
1486,10.0
1487,10.0
1488,10.0
1489,3.0
1490,4.0
1491,6.666666666666667
1492,10.0
1493,-3.0
1494,10.0
1495,10.0
1496,5.0
1497,10.0
1498,6.0
1499,2.5
1500,1.6666666666666667
