,score
260,-19.0
261,-13.0
262,-22.5
263,-12.5
264,-17.5
265,-30.0
266,-20.0
267,-9.0
268,-17.5
269,-13.0
270,-22.5
271,-13.0
272,-12.5
273,-21.0
274,-7.0
275,-21.0
276,-9.0
277,-12.5
278,-11.0
279,-22.5
280,-20.0
281,-19.0
282,-20.0
283,-5.0
284,-21.0
285,-12.5
286,-19.0
287,-15.0
288,-27.5
289,-23.0
290,-22.5
291,-15.0
292,-23.0
293,-13.0
294,-13.0
295,-25.0
296,-12.5
297,-22.5
298,-5.0
299,-7.0
300,-13.0
301,-15.0
302,-22.5
303,-20.0
304,-25.0
305,-17.5
306,-20.0
307,-11.0
308,-21.0
309,-21.0
310,-17.0
311,-7.5
312,-17.5
313,-17.0
314,-17.0
315,-19.0
316,-22.5
317,-15.0
318,-12.5
319,-12.5
320,-27.5
321,-11.0
322,-12.5
323,-9.0
324,-13.0
325,-13.0
326,-15.0
327,-17.0
328,-27.0
329,-11.0
330,-19.0
331,-15.0
332,-17.0
333,-20.0
334,-17.0
335,-15.0
336,-7.5
337,-15.0
338,-5.0
339,-19.0
340,-17.5
341,-13.0
342,-15.0
343,-25.0
344,-17.5
345,-25.0
346,-22.5
347,-17.0
348,-19.0
349,-30.0
350,-17.5
351,-13.0
352,-5.0
353,-12.5
354,-13.0
355,-9.0
356,-15.0
357,-25.0
358,-12.5
359,-15.0
360,-15.0
361,-15.0
362,-19.0
363,-22.5
364,-23.0
365,-21.0
366,-11.0
367,-9.0
368,-17.5
369,-11.0
370,-20.0
371,-12.5
372,-17.5
373,-13.0
374,-13.0
375,-13.0
376,-20.0
377,-11.0
378,-12.5
379,-13.0
380,-25.0
381,-19.0
382,-11.0
383,-11.0
384,-15.0
385,-12.5
386,-9.0
387,-15.0
388,-20.0
389,-10.0
390,-21.0
391,-12.5
392,-19.0
393,-17.0
394,-13.0
395,-17.0
396,-9.0
397,-21.0
398,-15.0
399,-12.5
400,-15.0
401,-20.0
402,-17.0
403,-15.0
404,-9.0
405,-10.0
406,-10.0
407,-15.0
408,-21.0
409,-12.5
410,-17.0
411,-12.5
412,-15.0
413,-12.5
414,-12.5
415,-23.0
416,-15.0
417,-13.0
418,-15.0
419,-7.5
420,-12.5
421,-20.0
422,-5.0
423,-7.5
424,-7.0
425,-15.0
426,-12.5
427,-10.0
428,-9.0
429,-17.0
430,-5.0
431,-15.0
432,-17.5
433,-7.0
434,-13.0
435,-13.0
436,-27.5
437,-15.0
438,-10.0
439,-5.0
440,-17.0
441,-12.5
442,-10.0
443,-21.0
444,-7.5
445,-5.0
446,-15.0
447,-7.5
448,-15.0
449,-10.0
450,-23.0
451,-17.5
452,-25.0
453,-17.0
454,-11.0
455,-17.5
456,-15.0
457,-17.0
458,-22.5
459,-13.0
460,-17.5
461,-15.0
462,-13.0
463,-5.0
464,-17.0
465,-15.0
466,-5.0
467,-13.0
468,-15.0
469,-30.0
470,-12.5
471,-12.5
472,-19.0
473,-10.0
474,-15.0
475,-17.5
476,-13.0
477,-7.5
478,-10.0
479,-9.0
480,-7.0
481,-7.5
482,-15.0
483,-17.5
484,-10.0
485,-1.0
486,-17.5
487,-7.5
488,-17.5
489,-9.0
490,-12.5
491,-10.0
492,-7.5
493,-25.0
494,-12.5
495,-9.0
496,-11.0
497,-7.5
498,-15.0
499,-13.0
500,-11.0
501,-15.0
502,-12.5
503,-5.0
504,-17.0
505,-22.5
506,-19.0
507,-15.0
508,-15.0
509,-10.0
510,-10.0
511,-15.0
512,-10.0
513,-21.0
514,-20.0
515,-3.0
516,-15.0
517,-23.0
518,-19.0
519,-7.5
520,-12.5
521,-17.5
522,-17.0
523,-12.5
524,-17.0
525,-7.5
526,-12.5
527,-17.5
528,-17.0
529,-15.0
530,-22.5
531,-17.0
532,-15.0
533,-10.0
534,-10.0
535,-10.0
536,-12.5
537,-19.0
538,-11.0
539,-15.0
540,-7.0
541,-15.0
542,-17.5
543,-15.0
544,-7.5
545,-12.5
546,-10.0
547,-7.5
548,-17.5
549,-7.5
550,-15.0
551,-13.0
552,-17.5
553,-25.0
554,-15.0
555,-19.0
556,-17.5
557,-19.0
558,-13.0
559,-7.0
560,-9.0
561,-15.0
562,-13.0
563,-25.0
564,-12.5
565,-10.0
566,-9.0
567,-23.0
568,-7.5
569,-17.5
570,-10.0
571,-15.0
572,-12.5
573,-15.0
574,-20.0
575,-13.0
576,-22.5
577,-15.0
578,-30.0
579,-7.5
580,-11.0
581,-13.0
582,-10.0
583,-7.0
584,-12.5
585,-17.0
586,-22.5
587,-20.0
588,-7.0
589,-5.0
590,-9.0
591,-17.0
592,-19.0
593,-13.0
594,-10.0
595,-17.5
596,-10.0
597,-15.0
598,-10.0
599,-7.0
600,-9.0
601,-15.0
602,-15.0
603,-17.0
604,-17.0
605,-5.0
606,-2.5
607,-7.5
608,-11.0
609,-5.0
610,-9.0
611,-17.5
612,-15.0
613,-5.0
614,-7.0
615,-10.0
616,-27.0
617,-7.0
618,-12.5
619,-11.0
620,-15.0
621,-12.5
622,-7.5
623,-20.0
624,-10.0
625,-13.0
626,-13.0
627,-3.0
628,-7.5
629,-7.0
630,-20.0
631,-7.5
632,-7.5
633,-21.0
634,-21.0
635,-12.5
636,-7.0
637,-7.5
638,-9.0
639,-9.0
640,-7.0
641,-17.0
642,-17.5
643,-11.0
644,-11.0
645,-7.0
646,-12.5
647,-10.0
648,-15.0
649,-12.5
650,-9.0
651,-15.0
652,-12.5
653,-20.0
654,-15.0
655,-25.0
656,-22.5
657,-7.0
658,-13.0
659,-20.0
660,-15.0
661,-9.0
662,-10.0
663,-9.0
664,-19.0
665,-17.5
666,-11.0
667,-23.0
668,-15.0
669,-17.5
670,-12.5
671,-17.5
672,-17.5
673,-10.0
674,-7.0
675,-9.0
676,-15.0
677,-20.0
678,-7.5
679,-12.5
680,-10.0
681,-10.0
682,-9.0
683,-17.5
684,-13.0
685,-17.5
686,-10.0
687,-7.0
688,-10.0
689,-7.5
690,-7.5
691,-15.0
692,-9.0
693,-13.0
694,-15.0
695,-13.0
696,-10.0
697,-13.0
698,-10.0
699,-11.0
700,-12.5
701,-9.0
702,-7.5
703,-7.5
704,-15.0
705,-17.5
706,-10.0
707,-29.0
708,-13.0
709,-15.0
710,-10.0
711,-19.0
712,-25.0
713,-12.5
714,-17.0
715,-22.5
716,-1.0
717,-17.0
718,-2.5
719,-19.0
720,-10.0
721,-15.0
722,-7.0
723,-13.0
724,-9.0
725,-3.0
726,-5.0
727,-7.0
728,-13.0
729,-15.0
730,-10.0
731,-20.0
732,-5.0
733,-9.0
734,-7.0
735,-5.0
736,-7.0
737,-5.0
738,-12.5
739,-7.5
740,-10.0
741,-12.5
742,-3.0
743,-17.0
744,-10.0
745,-12.5
746,-7.5
747,-9.0
748,-19.0
749,-17.5
750,-5.0
751,-17.5
752,-7.0
753,-17.0
754,-10.0
755,-5.0
756,0.0
757,-5.0
758,-15.0
759,-5.0
760,-7.5
761,-5.0
762,-13.0
763,-11.0
764,-10.0
765,-2.5
766,-13.0
767,-13.0
768,-15.0
769,-7.0
770,-20.0
771,-12.5
772,-13.0
773,-13.0
774,-17.5
775,-10.0
776,-21.0
777,-9.0
778,-7.0
779,-11.0
780,0.0
781,-15.0
782,-10.0
783,-12.5
784,-11.0
785,-10.0
786,-9.0
787,-19.0
788,-15.0
789,-7.0
790,-10.0
791,-5.0
792,-10.0
793,-11.0
794,-13.0
795,-12.5
796,-15.0
797,-7.5
798,-11.0
799,-9.0
800,-17.0
801,-12.5
802,-7.5
803,-3.0
804,-15.0
805,-12.5
806,-5.0
807,-7.5
808,-13.0
809,-5.0
810,-15.0
811,-22.5
812,-11.0
813,-12.5
814,-11.0
815,-7.5
816,-10.0
817,-20.0
818,-7.5
819,-7.0
820,-7.5
821,-10.0
822,-15.0
823,-10.0
824,5.0
825,-10.0
826,-7.0
827,-2.5
828,-5.0
829,-2.5
830,-11.0
831,-3.0
832,-15.0
833,-7.5
834,-10.0
835,-13.0
836,-7.0
837,-3.0
838,-13.0
839,-5.0
840,-5.0
841,-7.5
842,-11.0
843,-5.0
844,-2.5
845,-7.0
846,-10.0
847,-11.0
848,-5.0
849,-9.0
850,-17.0
851,-13.0
852,-2.5
853,-15.0
854,-9.0
855,-2.5
856,-13.0
857,-15.0
858,-11.0
859,-5.0
860,-17.5
861,-17.0
862,-7.0
863,-5.0
864,-11.0
865,-9.0
866,-9.0
867,-7.0
868,-9.0
869,-1.0
870,-7.0
871,-5.0
872,-2.5
873,-17.5
874,-5.0
875,-7.5
876,-7.0
877,-10.0
878,-5.0
879,-5.0
880,-5.0
881,-15.0
882,-9.0
883,-15.0
884,-5.0
885,-5.0
886,-9.0
887,-5.0
888,-3.0
889,-5.0
890,-7.5
891,-9.0
892,-5.0
893,-5.0
894,2.5
895,-1.0
896,-10.0
897,-10.0
898,-11.0
899,-12.5
900,-7.5
901,-10.0
902,-9.0
903,-2.5
904,-5.0
905,-13.0
906,-17.0
907,-1.0
908,-5.0
909,-3.0
910,-5.0
911,-7.0
912,-20.0
913,-5.0
914,0.0
915,-2.5
916,-17.5
917,-5.0
918,-7.0
919,-12.5
920,-10.0
921,-7.0
922,-17.5
923,-5.0
924,-2.5
925,-5.0
926,-11.0
927,-12.5
928,-7.5
929,-9.0
930,-9.0
931,-12.5
932,-5.0
933,2.5
934,-7.5
935,-5.0
936,-9.0
937,-19.0
938,-7.5
939,-5.0
940,-5.0
941,-2.5
942,-5.0
943,-7.5
944,-7.0
945,-1.0
946,-2.5
947,-5.0
948,-5.0
949,-7.5
950,-13.0
951,-5.0
952,-7.5
953,1.0
954,-7.5
955,-7.5
956,-9.0
957,0.0
958,-1.0
959,-17.0
960,-5.0
961,-20.0
962,-10.0
963,-5.0
964,-3.0
965,-7.0
966,-9.0
967,-9.0
968,-10.0
969,-7.5
970,-15.0
971,-3.0
972,-7.0
973,-10.0
974,-11.0
975,-5.0
976,-10.0
977,-5.0
978,-19.0
979,-11.0
980,-5.0
981,-2.5
982,-3.0
983,-10.0
984,-12.5
985,-2.5
986,-5.0
987,0.0
988,-7.0
989,-15.0
990,4.0
991,-7.5
992,-3.0
993,-3.0
994,-5.0
995,-2.5
996,-1.0
997,-2.5
998,-3.0
999,-3.0
1000,-5.0
1001,-2.5
1002,-12.5
1003,-7.0
1004,-3.0
1005,-5.0
1006,-2.5
1007,6.0
1008,-11.0
1009,-3.0
1010,2.5
1011,-1.0
1012,-5.0
1013,-9.0
1014,-15.0
1015,-7.0
1016,-11.0
1017,-3.0
1018,-1.0
1019,-10.0
1020,-9.0
1021,-7.0
1022,-9.0
1023,-9.0
1024,-7.5
1025,-10.0
1026,2.5
1027,-9.0
1028,-10.0
1029,-15.0
1030,-5.0
1031,-10.0
1032,-9.0
1033,-3.0
1034,-7.0
1035,-3.0
1036,0.0
1037,-5.0
1038,-2.5
1039,-15.0
1040,-10.0
1041,-11.0
1042,-3.0
1043,-9.0
1044,-9.0
1045,-13.0
1046,-5.0
1047,-7.5
1048,0.0
1049,-3.0
1050,-5.0
1051,-5.0
1052,-15.0
1053,-9.0
1054,-11.0
1055,-7.0
1056,-3.0
1057,-5.0
1058,-2.5
1059,-9.0
1060,-10.0
1061,-7.5
1062,-12.5
1063,-7.5
1064,-5.0
1065,-11.0
1066,-10.0
1067,-7.5
1068,-5.0
1069,-23.0
1070,-5.0
1071,-3.0
1072,-5.0
1073,-2.5
1074,-11.0
1075,-5.0
1076,-9.0
1077,-7.5
1078,-10.0
1079,-1.0
1080,-2.0
1081,-10.0
1082,-5.0
1083,-13.0
1084,-5.0
1085,-5.0
1086,-11.0
1087,-3.0
1088,-2.5
1089,-17.0
1090,-3.0
1091,-7.5
1092,-12.5
1093,-7.5
1094,-10.0
1095,7.5
1096,-5.0
1097,-5.0
1098,-3.0
1099,0.0
1100,-7.5
1101,-10.0
1102,-3.0
1103,-11.0
1104,2.5
1105,-2.5
1106,-2.5
1107,-7.0
1108,-11.0
1109,-5.0
1110,-11.0
1111,1.0
1112,-2.5
1113,-10.0
1114,-7.0
1115,-7.5
1116,-7.0
1117,-1.0
1118,-9.0
1119,-7.0
1120,-3.0
1121,-2.5
1122,-13.0
1123,-7.5
1124,-7.5
1125,-1.0
1126,-3.0
1127,-7.0
1128,-7.0
1129,-3.0
1130,-7.0
1131,-9.0
1132,-10.0
1133,-11.0
1134,7.5
1135,-2.5
1136,-1.0
1137,-5.0
1138,-5.0
1139,-5.0
1140,-7.0
1141,-2.5
1142,10.0
1143,-5.0
1144,-2.5
1145,-11.0
1146,-3.0
1147,-7.5
1148,-11.0
1149,-9.0
1150,-7.5
1151,-3.0
1152,-13.0
1153,0.0
1154,-7.0
1155,-5.0
1156,-1.0
1157,2.5
1158,-17.5
1159,-5.0
1160,-2.5
1161,-10.0
1162,-5.0
1163,2.5
1164,-7.5
1165,0.0
1166,-11.0
1167,-9.0
1168,-5.0
1169,-10.0
1170,-5.0
1171,-7.5
1172,-2.5
1173,-7.0
1174,-5.0
1175,-2.5
1176,-9.0
1177,-13.0
1178,-7.5
1179,-2.5
1180,-2.5
1181,-12.5
1182,2.5
1183,-2.5
1184,-5.0
1185,-17.5
1186,-7.5
1187,-7.0
1188,-5.0
1189,-3.0
1190,-5.0
1191,-9.0
1192,-9.0
1193,-13.0
1194,-5.0
1195,-5.0
1196,-17.0
1197,-11.0
1198,-5.0
1199,-7.0
1200,0.0
1201,-15.0
1202,-7.5
1203,-11.0
1204,-13.0
1205,-11.0
1206,-2.5
1207,-7.5
1208,-15.0
1209,-11.0
1210,-3.0
1211,-2.5
1212,-7.0
1213,-7.0
1214,1.0
1215,0.0
1216,3.0
1217,0.0
1218,-5.0
1219,-7.0
1220,1.0
1221,-5.0
1222,5.0
1223,0.0
1224,-5.0
1225,-3.0
1226,-5.0
1227,-9.0
1228,-5.0
1229,0.0
1230,-12.5
1231,0.0
1232,-2.5
1233,-1.0
1234,1.0
1235,-5.0
1236,5.0
1237,2.5
1238,-7.0
1239,-9.0
1240,-12.5
1241,-7.5
1242,2.5
1243,-1.0
1244,-7.0
1245,-9.0
1246,-10.0
1247,-10.0
1248,-2.5
1249,-5.0
1250,7.5
1251,0.0
1252,-10.0
1253,-7.0
1254,0.0
1255,-9.0
1256,-2.5
1257,-5.0
1258,-7.5
1259,-13.0
1260,-10.0
1261,-2.5
1262,-7.0
1263,-11.0
1264,-3.0
1265,-1.0
1266,-7.0
1267,-10.0
1268,-5.0
1269,-9.0
1270,-3.0
1271,-5.0
1272,-2.5
1273,-5.0
1274,-1.0
1275,-3.0
1276,-2.5
1277,-10.0
1278,-5.0
1279,-5.0
1280,-2.5
1281,0.0
1282,-12.5
1283,-7.5
1284,-5.0
1285,-12.5
1286,-7.5
1287,-5.0
1288,-5.0
1289,-10.0
1290,-2.5
1291,-2.5
1292,-9.0
1293,-10.0
1294,-10.0
1295,-7.5
1296,2.5
1297,-7.0
1298,1.0
1299,-7.0
1300,-7.0
1301,-7.0
1302,-3.0
1303,-7.5
1304,0.0
1305,-10.0
1306,-5.0
1307,-5.0
1308,-5.0
1309,-3.0
1310,-1.0
1311,-9.0
1312,-7.0
1313,-2.5
1314,-7.0
1315,-7.5
1316,-7.5
1317,-3.0
1318,0.0
1319,-10.0
1320,-5.0
1321,-5.0
1322,-11.0
1323,-7.0
1324,-5.0
1325,-2.5
1326,3.0
1327,-10.0
1328,-5.0
1329,-17.0
1330,2.5
1331,-9.0
1332,-2.5
1333,-10.0
1334,-2.5
1335,-15.0
1336,-1.0
1337,0.0
1338,-2.5
1339,0.0
1340,-3.0
1341,-1.0
1342,2.0
1343,-3.0
1344,-7.5
1345,-10.0
1346,-5.0
1347,-12.5
1348,-3.0
1349,-15.0
1350,-3.0
1351,-7.5
1352,-5.0
1353,-5.0
1354,-7.0
1355,-3.0
1356,-3.0
1357,0.0
1358,-5.0
1359,1.0
1360,-7.0
1361,-9.0
1362,-10.0
1363,-7.5
1364,-1.0
1365,-10.0
1366,-7.0
1367,-5.0
1368,-2.5
1369,-2.0
1370,-5.0
1371,-2.5
1372,-7.5
1373,-5.0
1374,2.0
1375,-15.0
1376,-9.0
1377,-7.0
1378,-2.5
1379,-5.0
1380,-11.0
1381,7.5
1382,-7.5
1383,0.0
1384,-2.0
1385,2.5
1386,-7.0
1387,2.5
1388,-3.0
1389,-7.0
1390,5.0
1391,-12.5
1392,-5.0
1393,-5.0
1394,-2.5
1395,-5.0
1396,-5.0
1397,-3.0
1398,-5.0
1399,-10.0
1400,-1.0
1401,-5.0
1402,-9.0
1403,4.0
1404,-7.5
1405,-7.0
1406,-9.0
1407,-7.0
1408,-2.5
1409,-7.5
1410,-7.0
1411,-5.0
1412,-5.0
1413,-11.0
1414,-9.0
1415,-7.5
1416,-3.0
1417,-5.0
1418,-2.5
1419,-5.0
1420,-1.0
1421,0.0
1422,-15.0
1423,0.0
1424,2.5
1425,-5.0
1426,-1.0
1427,-5.0
1428,-1.0
1429,-7.5
1430,4.0
1431,2.5
1432,-5.0
1433,-5.0
1434,2.5
1435,4.0
1436,-5.0
1437,-5.0
1438,-2.5
1439,-7.0
1440,-10.0
1441,-2.5
1442,1.0
1443,-1.0
1444,0.0
1445,-5.0
1446,-9.0
1447,-7.5
1448,2.5
1449,0.0
1450,1.0
1451,-5.0
1452,-11.0
1453,-1.0
1454,-5.0
1455,-11.0
1456,-5.0
1457,10.0
1458,-9.0
1459,-3.0
1460,10.0
1461,-3.0
1462,-2.5
1463,-3.0
1464,-2.5
1465,-5.0
1466,-2.5
1467,-9.0
1468,-2.5
1469,-7.0
1470,-5.0
1471,7.5
1472,-15.0
1473,-9.0
1474,-3.0
1475,-1.0
1476,-5.0
1477,2.5
1478,-5.0
1479,-5.0
1480,-7.5
1481,0.0
1482,6.0
1483,-7.0
1484,-2.5
1485,-7.0
1486,-7.0
1487,-5.0
1488,-15.0
1489,-5.0
1490,-5.0
1491,-17.5
1492,-3.0
1493,1.0
1494,-5.0
1495,0.0
1496,-5.0
1497,-10.0
1498,-2.5
1499,-2.5
1500,-3.0
1501,4.0
1502,-5.0
1503,2.5
1504,-7.0
1505,-5.0
1506,-5.0
1507,-7.5
1508,-1.0
1509,-2.5
1510,-7.5
1511,-5.0
1512,2.5
1513,-1.0
1514,2.5
1515,-2.5
1516,3.0
1517,-7.0
1518,-1.0
1519,-1.0
1520,-7.5
1521,-5.0
1522,-9.0
1523,-7.5
1524,-5.0
1525,-2.5
1526,-2.5
1527,0.0
1528,-2.5
1529,-1.0
1530,-3.0
1531,1.0
1532,-3.0
1533,-5.0
1534,-2.5
1535,-5.0
1536,-3.0
1537,-7.0
1538,-9.0
1539,-2.5
1540,-7.0
1541,-9.0
1542,-3.0
1543,-13.0
1544,-7.5
1545,0.0
1546,-7.0
1547,-10.0
1548,-3.0
1549,-7.0
1550,-7.0
1551,5.0
1552,4.0
1553,-5.0
1554,-2.5
1555,0.0
1556,0.0
1557,0.0
1558,4.0
1559,-7.0
1560,0.0
1561,-12.5
1562,-2.5
1563,-5.0
1564,2.0
1565,2.5
1566,-3.0
1567,1.0
1568,-2.5
1569,-5.0
1570,0.0
1571,4.0
1572,0.0
1573,-1.0
1574,-7.0
1575,-9.0
1576,-9.0
1577,-7.0
1578,-2.5
1579,2.5
1580,-5.0
1581,2.5
1582,-3.0
1583,-9.0
1584,-5.0
1585,-5.0
1586,-3.0
1587,7.5
1588,-2.5
1589,5.0
1590,-3.0
1591,-2.5
1592,-2.5
1593,-3.0
1594,-5.0
1595,2.5
1596,0.0
1597,-5.0
1598,-5.0
1599,2.5
1600,-2.5
1601,-7.0
1602,4.0
1603,-2.5
1604,7.5
1605,5.0
1606,-9.0
1607,-7.0
1608,0.0
1609,-9.0
1610,1.0
1611,-5.0
1612,-2.5
1613,-5.0
1614,-5.0
1615,-5.0
1616,7.5
1617,-5.0
1618,-3.0
1619,0.0
1620,-3.0
1621,-2.5
1622,5.0
1623,6.0
1624,7.5
1625,6.0
1626,-5.0
1627,-7.0
1628,-5.0
1629,-5.0
1630,-5.0
1631,-1.0
1632,-3.0
1633,-2.5
1634,-10.0
1635,-1.0
1636,-3.0
1637,-9.0
1638,-11.0
1639,-5.0
1640,-5.0
1641,3.0
1642,-3.0
1643,-5.0
1644,0.0
1645,-10.0
1646,5.0
1647,-5.0
1648,-3.0
1649,-7.0
1650,-2.5
1651,-5.0
1652,3.0
1653,4.0
1654,-5.0
1655,-3.0
1656,-7.5
1657,-2.5
1658,2.0
1659,-7.0
1660,3.0
1661,-2.5
1662,5.0
1663,0.0
1664,-7.0
1665,-5.0
1666,-1.0
1667,-12.5
1668,-2.5
1669,-7.0
1670,-1.0
1671,0.0
1672,-5.0
1673,-5.0
1674,-5.0
1675,-5.0
1676,-3.0
1677,-2.5
1678,0.0
1679,-10.0
1680,-7.0
1681,-5.0
1682,0.0
1683,2.5
1684,0.0
1685,-7.0
1686,-2.5
1687,-7.0
1688,6.0
1689,-2.5
1690,-5.0
1691,1.0
1692,0.0
1693,-5.0
1694,-7.0
1695,5.0
1696,0.0
1697,-7.5
1698,0.0
1699,-2.5
1700,-5.0
1701,0.0
1702,-9.0
1703,1.0
1704,-7.0
1705,0.0
1706,-3.0
1707,7.5
1708,-5.0
1709,2.5
1710,0.0
1711,-10.0
1712,0.0
1713,1.0
1714,2.5
1715,0.0
1716,-5.0
1717,0.0
1718,-2.5
1719,0.0
1720,-2.5
1721,2.5
1722,-2.5
1723,-7.5
1724,-5.0
1725,-12.0
1726,-2.5
1727,2.5
1728,-7.5
1729,-5.0
1730,5.0
1731,-2.5
1732,-5.0
1733,3.0
1734,6.0
1735,-5.0
1736,-9.0
1737,2.0
1738,1.0
1739,-11.0
1740,-10.0
1741,6.0
1742,10.0
1743,-10.0
1744,5.0
1745,2.5
1746,-2.0
1747,7.5
1748,-5.0
1749,-7.5
1750,-5.0
1751,-3.0
1752,1.0
1753,10.0
1754,1.0
1755,0.0
1756,0.0
1757,3.0
1758,-5.0
1759,-5.0
1760,-1.0
1761,-5.0
1762,-2.5
1763,-7.0
1764,6.0
1765,4.0
1766,0.0
1767,-5.0
1768,-3.0
1769,-3.0
1770,-7.0
1771,-2.5
1772,0.0
1773,-1.0
1774,-9.0
1775,1.0
1776,-5.0
1777,7.5
1778,-5.0
1779,-7.0
1780,-7.0
1781,-7.0
1782,-7.0
1783,-11.0
1784,-2.5
1785,-7.0
1786,-10.0
1787,7.5
1788,0.0
1789,2.5
1790,-5.0
1791,-7.0
1792,1.0
1793,-7.0
1794,-3.0
1795,0.0
1796,2.5
1797,0.0
1798,-5.0
1799,-2.5
1800,1.0
1801,-9.0
1802,-9.0
1803,6.0
1804,-7.0
1805,2.0
1806,-5.0
1807,-9.0
1808,-5.0
1809,2.5
1810,7.5
1811,6.0
1812,-2.5
1813,-7.0
1814,-10.0
1815,-9.0
1816,0.0
1817,-7.5
1818,5.0
1819,-3.0
1820,-2.5
1821,7.5
1822,0.0
1823,2.5
1824,5.0
1825,-3.0
1826,-2.5
1827,-7.5
1828,-5.0
1829,0.0
1830,-3.0
1831,-5.0
1832,-1.0
1833,-3.0
1834,-9.0
1835,0.0
1836,-9.0
1837,2.5
1838,-1.0
1839,-1.0
1840,2.5
1841,-2.5
1842,0.0
1843,6.0
1844,4.0
1845,2.5
1846,-1.0
1847,4.0
1848,6.0
1849,-3.0
1850,-2.5
1851,-7.5
1852,-5.0
1853,2.5
1854,-5.0
1855,-2.5
1856,0.0
1857,2.5
1858,-1.0
1859,-1.0
1860,0.0
1861,-3.0
1862,-1.0
1863,-3.0
1864,0.0
1865,1.0
1866,-5.0
1867,-7.0
1868,-5.0
1869,-2.5
1870,-9.0
1871,2.5
1872,2.5
1873,-13.0
1874,-2.5
1875,-7.0
1876,0.0
1877,-7.0
1878,-5.0
1879,0.0
1880,-5.0
1881,-3.0
1882,2.5
1883,0.0
1884,-5.0
1885,-3.0
1886,-1.0
1887,1.0
1888,-7.0
1889,0.0
1890,-1.0
1891,2.5
1892,-9.0
1893,-3.0
1894,2.5
1895,-5.0
1896,-1.0
1897,-10.0
1898,7.5
1899,1.0
1900,-1.0
1901,-9.0
